English,target
default encoding .   accepted values are the ones webkitgtk  can understand .   ,رمزنگاری پیشفرض . مقادیر مجاز شامل مواردی هستند که توسط webkitgtk پشتیبانی میشوند .
baltic  (   windows -  1257 )   ,بالتیک ( windows1257 )
preferences ,ترجیحات
what is your sip login id ?   ,شناسهی ورود sip شما چیست ؟
on -  going activities in same module  :    ,یک فعالیت جاری بر روی ماژول مشابه :
user not found ,کاربر پیدا نشد
disable toolbar editing ,از کار انداختن ویرایش نوار ابزار
the maximum video bitrate in kbits s .   the video quality and the effective frame rate will be dynamically adjusted to keep the bitrate at the given value .   ,حداکثر پهنای باند ویدیو به کیلوبایت ثانیه . کیفیت ویدیو و تعداد چارچوب های ارسال شده در ثانیه در حین مکالمات به طورپویابالاترازحداقلشان تنظیم میشوند تا سعی شود پهنای باند به مقدار داده شده حداقل شود .
find a word or phrase in the document ,پیدا کردن یک کلمه یا عبارت در سند
turkish  (   windows -  1254 )   ,ترکی ( windows1254 )
description ,توضیحات
video call ,تماس ویدیویی
wants html mail ,میخواهد نامهیhtml دریافت کند
internal frame ,چارچوب داخلی
open the selected bookmark in a new tab ,باز کردن نشانک انتخاب شده در یک زبانهی جدید
to review ,جهت بازبینی
show the address column ,نشان دادن فقط ستون نشانی
ekiga didn  '   t find any usable audio codec .   make sure that your installation is correct .   ,gnomemeetingمتصلشوندهی صدای قابل استفاده ای پیدا نکرد . اطمینان حاصل کنید که نصبتان درست انجام شده است .
gnome languages ,زبان های گنوم
display credits for the web browser creators ,نمایش اسامی سازندگان مرورگر وب
imap  ,imap
full name  :    ,نام کامل :
text beside icons ,متن در کنارشمایل هاtoolbarstyle
e mpty project ,خالی کردن پروژه
browse the file system ,مرور سیستم پرونده ها
failed to create child process   '     '     :     ,ساختن فراروند فرزند « » شکست خورد :
very large font ,قلم خیلی درشت
substitute text ,جانشینی متن
the component specified doesn  '   t exist or has been renamed .   please upgrade to the latest version .   ,مولفه مشخص شده وجود ندارد یا نامش تغییر کرده است . لطفا ان را به اخرین نسخه موجود ارتقا دهید .
colors component menu ,منو اجزا رنگ ها
the queen of clubs ,بیبی خاج
no contacts found ,هیچ اشنایی پیدا نشد
show the current image in fullscreen mode ,نمایش تصویر جاری در حالت تمامصفحه
retrieving quota information for   '     '    ,در حال اوردن اطلاعات خلاصهیپیغام های جدید
protocol not supported ,پروتکل پشتیبانی نمیشود
please insert a writable cd or dvd if you don  '   t want to write to an image file .   ,لطفا یک سیدی یا دیویدی قابل نوشتن را در صورتی که میخواهید پرونده تصویر بسازید ، وارد کنید .
diff between po files ,تفاوت بینپرونده های po :
as custom color  :    ,به عنوان رنگ سفارشی :
empathy should auto -  away when idle ,امپاتی در صورت بیکار بودن کاربر ، خودکار به حالت « غایب » برود
 room  :    ,اتاق :
could not parse url   '     '    ,تجزیهینشانی اینترنتی « » ممکن نبود
image successfully created ,تصویر با موفقیت ساخته شد
 delete toolbar ,حذف نوار ابزار
maildir -  format mail directories ,شاخه های نامه با قالب maildir
misc settings ,ازمایشتنظیمات
move  a onto the three of hearts .   ,انتقال a بر روی سه دل .
 lock screen to enforce typing break ,قفل کردن صفحه برای تحمیل استراحت تایپ
show toolbars by default ,نمایشنوارابزاربهطور پیشفرض
enable silence  detection ,به کار انداختن تشخیص سکوت
web pages ,صفحات وب
front cover ,discimage
back history ,عقب رفتن در تاریخچه
settings  ;   configuration  ;    ,تنظیمات ؛ پیکربندی ؛
webkitgtk  ,webkitgtk
icq home id 1 ,شناسهی خانگی icq 1
 scan ,پویش
sans serif font  :    ,قلمsansserif :
if this is set to false small images will not be stretched to fit into the screen initially .   ,اگر false تنظیم شود در ابتدا تصاویر کوچک تا جایی که هم اندازهی صفحهشوند کشنمی ایند .
close this tab ,بستن این زبانه
accuracy level  :    ,سطح دقت :
cache and temporary files ,پرونده های موقت
close window and cancel downloads ,بستن پنجره و لغو بارگیری ها
editor font ,قلمویرایشگر :
 save link as .   .   .   ,ذخیرهی پیوند به نام
 save link as ,ذخیره پیوند به نام
server error ,خطا سرور
could not open folder  :      :     ,باز کردن پوشه ممکن نبود : :
windows live ,ویندوز لایو
go to the first page ,رفتن یه صفحه اول
bristol ,بریستول
switch button ,کلید تعویض
seconds ,ثانیه
language bar user defined  (   )   ,تعریف شده توسط کاربر ( )
homepage url ,نشانی اینترنتیصفحهیاغازه
not available in offline mode ,این پیغام در حالت منفصل قابل دسترسی نیست .
remove the nines ,حذف نه ها
anything ,هرچیزی
djvu document has incorrect format ,سند djvu قالب نادرستی دارد
cannot get pop summary  :    ,گرفتن خلاصهیpop امکانپذیر نیست :
bug buddy is a utility that helps report debugging information to the gnome bugzilla when a program crashes .   ,باگبادی برنامه ای است که هنگام فروپاشی برنامه ها به گزارش اطلاعات اشکالزداییانها بهباگزیلایگنوم کمک میکند .
release ,انتشار
password for document  ,گذرواژه نوشتار
j ,سcardsymbol
c opy ,رونوشت
baltic ,بالتیک
no protocol installed ,قراردادی نصب نشده است
place the queen of hearts next to the jack of hearts .   ,انتقال a بر روی سرباز دل .
failed to parse gpg userid hint .   ,تجزیهی راهنمای شناسهی کاربر gpg شکستخورد .
transformation failed .   ,تغییر شکل تصویر بار نشده .
set to default ,ثبت مقدار پیشفرض
can  '   t get statistics for pot file   '     '    .   ,نمیتوان امارهای « » را دریافت کرد .
an instant messaging client for gnome ,یککارگیرپیامرسان فوری برای گنوم
today ,امروز
vietnamese  (   viscii )   ,ویتنامی ( viscii )
azerbaijani ,اذربایجانی
afrikaans ,افریقایی
can  '   t generate pot file    using old one .   ,نمیتوان پروندهpot را تشکیل داد ، از مورد قدیمی استفاده میشود .
missed call ,تماس پاسخ داده نشد
the busy tone sound ,صدای بوق اشغال
chinese  (  hong kong )   ,چینی ( هنگکنگ )
area  :    ,منطقه :
the certificate has been revoked by the issuing certification authority .   ,گواهی به دلیل گزارش به منبع صدور گواهینامه لغو شده است .
failed to connect to smtp server  in secure mode  :    ,اتصال به کارگزار smtp در حالت امن شکست خورد :
failed to copy cookies file from mozilla .   ,رونوشتکوکی ها از موزیلا خراب شد .
focus the devhelp window with the search field active ,تمرکز بر روی پنجرهdevhelp همراه با فیلد فعال جستجو
esc ,esc
hide menubar by default ,پنهان کردن نوار منو به صورت پیشفرض
cannot retrieve calendar free busy list  :    ,نمیتوان داده های تقویم را ذخیره کرد : نشانی اینترنتی معیوب است .
 sms ,اساماسeditindividual ( contextualmenu )
infor mation ,اطلاعاتeditindividual ( contextualmenu )
adjust brightness ,تنظیم روشنی
remote video window position ,موقعیتپنجرهیویدیوی دوردست
toggle audio transmission ,تغییر حالت ارسال صدا
forward calls to the given host if  no answer ,ارجاع تماس ها به میزبان داده شده در صورت پاسخ ندادن
